"","Bacteroidetes","Firmicutes","Actinobacteria","Proteobacteria","Verrucomicrobia","Cohort","Stage","SampleName"
"HmFeces_11467",61.9131751040558,29.8745883745764,1.38794787126144,4.28083956998394,2.04327434800716,"2019_Yachida","CTRL","HmFeces_11467"
"CCIS27304052ST-3-0",54.8328105971959,36.9488213075551,0.475729594147873,3.37276818191967,4.05750232372958,"2014_ZellerG","CTRL","CCIS27304052ST-3-0"
"MMRS79893829ST",67.9141625905938,23.8511395633002,0.649390282231459,1.48792710558343,5.87062968684162,"2016_VogtmannE","CTRL","MMRS79893829ST"
"HmFeces_11299",71.0815281596115,20.6256631564348,4.44628084943391,3.51249954642992,0.0159508780562239,"2019_Yachida","CTRL","HmFeces_11299"
"S1_053",74.1667752745483,17.5229424280875,7.37388334687457,0.835001144542416,0.00949772498949711,"2021_JunY_2","CTRL","S1_053"
"SID530251",0.346899563362276,91.2642820579835,3.55924430681909,4.68390364858402,0.00326230027282543,"2015_FengQ","CTRL","SID530251"
"S1_003",71.5672202710834,19.98233519951,1.90415352623609,5.9886225644344,0.185666793441884,"2021_JunY_2","CTRL","S1_003"
"SID31160",4.92450663745689,86.6033253159566,6.08074744226174,1.89591881816483,0.0276589000722218,"2015_FengQ","CTRL","SID31160"
"CCMD23541216ST",58.4139066809747,33.0128383180079,1.27413018006112,1.85557104363984,5.06211678798229,"2019_WirbelJ","CTRL","CCMD23541216ST"
"HmFeces_10029",60.342800516088,31.0839301620244,5.50779204334404,2.91668068904388,0.0110766691935192,"2019_Yachida","CTRL","HmFeces_10029"
"HmFeces_11311",64.2783054394059,27.1446347082699,4.57895444919453,3.79878834689291,0.0115840979989165,"2019_Yachida","CTRL","HmFeces_11311"
"CCMD17410933ST",36.4405330684355,54.9774747016899,7.62961793991338,0.74740494586103,0.0380091047648754,"2019_WirbelJ","CTRL","CCMD17410933ST"
"534A",70.2935645397952,21.1207126530648,5.57317372947867,1.29108297369062,0.00672289148980087,"2021_JunY_1","CTRL","534A"
"MMRS97307143ST",49.9391694946208,41.4688769299338,7.27837035412766,1.15030796648059,0.0224776543177323,"2016_VogtmannE","CTRL","MMRS97307143ST"
"HmFeces_11062",63.1496192245383,28.2065064659843,3.45885751744967,3.14748995961741,0.0122792839708495,"2019_Yachida","CTRL","HmFeces_11062"
"S1_023",66.6687679884125,24.6618794106079,6.58246696444737,1.89903701077935,0.0280123242086833,"2021_JunY_2","CTRL","S1_023"
"HmFeces_10105",44.4748856946894,46.8458751499134,5.46786499408079,2.69490282985385,0.078011006404809,"2019_Yachida","CTRL","HmFeces_10105"
"HmFeces_11480",66.67600417675,24.5696946973375,6.12883173873637,2.41545249486501,0.00557321391598368,"2019_Yachida","CTRL","HmFeces_11480"
"M2-PK656A",27.0198399936633,64.2077049390307,3.90284215911549,4.08290129984782,0.474990769443637,"2021_JunY_1","CTRL","M2-PK656A"
"HmFeces_11885",45.4124935851213,45.7541012709287,5.37393199918691,3.21214371298979,0.0262952412844665,"2019_Yachida","CTRL","HmFeces_11885"
"S1_033",58.1285676579031,33.0214246322685,2.78565038299597,3.25102729428229,2.34617775015538,"2021_JunY_2","CTRL","S1_033"
"HmFeces_10627",54.7514915284555,36.3903676832458,1.08407111761266,6.19064498742953,1.11317354081668,"2019_Yachida","CTRL","HmFeces_10627"
"HmFeces_10541",52.3674702227939,38.7198360898515,2.34881160221757,5.50490417754689,0.329172669938288,"2019_Yachida","CTRL","HmFeces_10541"
"HmFeces_11452",54.1605666917129,36.8488256538284,4.54112029473786,3.81925491431757,0.144411857381778,"2019_Yachida","CTRL","HmFeces_11452"
"ANS27",30.9478197678887,60.0254716901563,4.29345461748677,2.68763615636815,1.50685297559774,"2021_JunY_1","CTRL","ANS27"
"HmFeces_12197",56.3683888653268,34.5409672449745,7.65684674584855,1.21254433405234,0.00953044349694412,"2019_Yachida","CTRL","HmFeces_12197"
"HmFeces_11227",59.8718844991527,30.9666662242025,5.78416450227943,2.86071522858437,0.369516578395064,"2019_Yachida","CTRL","HmFeces_11227"
"CCIS11354283ST-4-0",53.5175825566021,37.3096843249142,3.58171826867245,3.49227369078906,1.83304543557192,"2014_ZellerG","CTRL","CCIS11354283ST-4-0"
"S1_013",69.6235283528317,21.188083974795,1.34510930530587,3.5956572587712,0.0223681851567943,"2021_JunY_2","CTRL","S1_013"
"M2-PK644A",69.0705856930116,21.7371951541534,7.00809208717476,1.93415621411455,0.00513233908543673,"2021_JunY_1","CTRL","M2-PK644A"
"ANS1133",8.73616093784349,82.0252559152087,4.26849485387958,4.8558952981227,0.015013836076341,"2021_JunY_1","CTRL","ANS1133"
"CCMD35081859ST",33.1496128731041,57.5814376868357,4.69939304727876,2.08652967000188,2.27747498589613,"2019_WirbelJ","CTRL","CCMD35081859ST"
"HmFeces_10025",25.4914030667668,65.1937869685553,7.17614461063373,1.8313552337283,0.0154821210542145,"2019_Yachida","CTRL","HmFeces_10025"
"SBJ46H",22.8261218925367,67.8377031361398,5.84871585735014,3.26089542694279,0.0176045755617185,"2019_Thom","CTRL","SBJ46H"
"VF82",73.9221959214425,16.7296948297415,2.47704616630214,4.45080411041829,1.56912575833394,"2019_Thom","CTRL","VF82"
"SID532796",42.0863207637973,48.5519272927361,5.37957157108624,1.72281207628209,1.98351904579315,"2015_FengQ","CTRL","SID532796"
"MMRS94549160ST",48.2618627058174,42.3590371100306,3.30011038926708,4.42376866282481,1.3194797881902,"2016_VogtmannE","CTRL","MMRS94549160ST"
"HmFeces_12204",69.1933606963417,21.4181988645079,6.5700709136978,2.54434834043612,0.117486817736567,"2019_Yachida","CTRL","HmFeces_12204"
"CCMD53508245ST",60.4741260078046,30.1339888319986,6.33493506251255,2.83355102795095,0.0202656264753673,"2019_WirbelJ","CTRL","CCMD53508245ST"
"SBJ63H",57.7540398345851,32.786040951961,6.35680848502229,3.02031787720229,0.00896623116964634,"2019_Thom","CTRL","SBJ63H"
"ANS1218",47.3806560129347,43.0819232577517,1.59531645432131,7.39872360035937,0.0525331707188399,"2021_JunY_1","CTRL","ANS1218"
"CCMD59540613ST",65.0579824636916,25.3293104801141,5.06771074969255,3.58746734701185,0.779253230255655,"2019_WirbelJ","CTRL","CCMD59540613ST"
"HmFeces_11984",39.6923574195098,50.6916099720475,4.04592008176312,4.99349357688516,0.103041636453841,"2019_Yachida","CTRL","HmFeces_11984"
"S1_107",31.4270904717359,58.882332181298,4.66993390739839,3.94956863264722,0.042573550220546,"2021_JunY_2","CTRL","S1_107"
"HmFeces_11223",59.6406438373558,30.6144598985192,7.88619295914963,1.32967241518198,0.354286218809492,"2019_Yachida","CTRL","HmFeces_11223"
"HmFeces_11489",49.4881800706667,40.7391703133579,4.59888048502025,4.51952767162571,0.0190759284841345,"2019_Yachida","CTRL","HmFeces_11489"
"HmFeces_10357",41.6519984031643,48.5075332085792,7.85495799441994,1.75194467933013,0.0127661379654654,"2019_Yachida","CTRL","HmFeces_10357"
"HmFeces_10726",66.1784027758525,23.9809624919615,1.57792897179192,6.56242542451289,0.0146093209370187,"2019_Yachida","CTRL","HmFeces_10726"
"S1_052",49.1777134350911,40.9677550711862,8.35792965019237,1.35885857070848,0.0164105392767944,"2021_JunY_2","CTRL","S1_052"
"CCMD29706695ST",46.5891276388355,43.5327246524981,3.9133113265967,5.18010876342569,0.0819920386139311,"2019_WirbelJ","CTRL","CCMD29706695ST"
"S1_039",53.9062163432966,36.2077456248509,6.96989774093078,2.62254020755354,0.0206971228364359,"2021_JunY_2","CTRL","S1_039"
"HmFeces_10341",44.8980585306227,45.2061818632995,4.48982243139218,5.22262229165193,0.105675549800531,"2019_Yachida","CTRL","HmFeces_10341"
"S1_106",33.7185328400476,56.3805058583046,5.06128667263817,4.28728661765494,0.0546303427442134,"2021_JunY_2","CTRL","S1_106"
"SID530394",48.544917858791,41.5191254869538,2.03202568227752,1.21428449831858,6.47097614620841,"2015_FengQ","CTRL","SID530394"
"CCIS03857607ST-4-0",25.8671924285603,64.1639258839665,6.12495041708199,3.12845891167874,0.0610949371998495,"2014_ZellerG","CTRL","CCIS03857607ST-4-0"
"M2-PK558A",14.1647760427623,75.8381253465133,6.79909328011998,2.99019153716851,0.0238685718733113,"2021_JunY_1","CTRL","M2-PK558A"
"HmFeces_11450",48.3969280510233,41.578756898395,7.54615360601837,2.35094457758593,0.00725010319154847,"2019_Yachida","CTRL","HmFeces_11450"
"M2-PK751A",16.1844839258119,73.745295166005,4.8913544789336,4.85110187363655,0.0126889967804649,"2021_JunY_1","CTRL","M2-PK751A"
"CCMD85661207ST",40.8587833008079,48.9766692641859,6.81381765041189,2.66752072663908,0.389791352339203,"2019_WirbelJ","CTRL","CCMD85661207ST"
"HmFeces_10519",52.6485425218055,37.1289109998456,5.82788095151196,3.32583689624176,0.770200276654525,"2019_Yachida","CTRL","HmFeces_10519"
"S1_093",46.5400462686909,43.1329127015239,8.74587208693556,1.21375759382199,0.00404210823636946,"2021_JunY_2","CTRL","S1_093"
"VF261",69.7724091384691,19.8942921067427,3.5391525182786,5.49009965024442,0.0134984394830636,"2019_Thom","CTRL","VF261"
"HmFeces_10219",59.6943915763217,29.9333496268196,3.27108111882661,6.91288235561589,0.0070925383411174,"2019_Yachida","CTRL","HmFeces_10219"
"ANS1456",57.9376373705199,31.6431147873023,6.03037354039369,4.22175052451151,0.0282167428418213,"2021_JunY_1","CTRL","ANS1456"
"CCIS50003399ST-4-0",37.1906324837827,52.2319612785667,9.96173565461076,0.497147585740095,0.0251604708727696,"2014_ZellerG","CTRL","CCIS50003399ST-4-0"
"HmFeces_10620",63.2002705854611,26.1920715756873,3.63858844584432,6.27380915544829,0.0401539150422825,"2019_Yachida","CTRL","HmFeces_10620"
"S1_007",81.6456201752446,7.70549032450181,1.20894839968768,7.9443988091935,0.00375155630968785,"2021_JunY_2","CTRL","S1_007"
"CCMD41521570ST",25.7564251332097,63.5853955283718,8.43924710143677,1.85438181586615,0.0253092052243528,"2019_WirbelJ","CTRL","CCMD41521570ST"
"CCMD51154251ST",40.2033272727372,49.0810096047629,8.74144165817038,1.74418065486078,0.0215384822397985,"2019_WirbelJ","CTRL","CCMD51154251ST"
"S1_102",29.5745838023969,59.6869280742113,5.26825168825076,5.04455588826024,0.0319356868969988,"2021_JunY_2","CTRL","S1_102"
"HmFeces_11454",39.6816508058905,49.5531149557353,4.72686845417757,5.14447493669485,0.0620371775159089,"2019_Yachida","CTRL","HmFeces_11454"
"HmFeces_10543",68.2557239980295,20.8476780782053,1.24024946658884,1.28496813531331,0.311748908933631,"2019_Yachida","CTRL","HmFeces_10543"
"HmFeces_10463",45.2193704028861,43.8075535138391,7.649117370954,3.16239760947811,0.0360398069990354,"2019_Yachida","CTRL","HmFeces_10463"
"CCMD56948710ST",53.0791413224143,35.9140372689542,8.35785345481251,1.34541970244877,1.09478202643761,"2019_WirbelJ","CTRL","CCMD56948710ST"
"CCIS32452666ST-4-0",52.7369553248632,36.0947435583351,2.69459770522138,8.25136616523823,0.0220944174597127,"2014_ZellerG","CTRL","CCIS32452666ST-4-0"
"HmFeces_12101",52.471283392093,36.338781892578,6.47590008080032,4.18524697522069,0.0390397155300187,"2019_Yachida","CTRL","HmFeces_12101"
"MMRS54246132ST",38.3540577940373,50.4397870709635,4.0599527808227,6.38342800928056,0.443774858912376,"2016_VogtmannE","CTRL","MMRS54246132ST"
"HmFeces_11031",53.3242057519093,35.4268613415628,2.91208491141807,7.80224254902881,0.0349901266907024,"2019_Yachida","CTRL","HmFeces_11031"
"S1_060_merged",23.6557966630837,64.995166031602,9.14087322690578,2.01038635277821,0.00957955700186888,"2021_JunY_2","CTRL","S1_060_merged"
"515A",18.4114139326705,70.1831086324574,6.28556408754308,5.03183541403871,0.0170642028075892,"2021_JunY_1","CTRL","515A"
"HmFeces_10976",60.0981735106461,28.4180613753039,8.35250219593371,2.94062315440577,0.0153406543364975,"2019_Yachida","CTRL","HmFeces_10976"
"S1_016",66.3065476500858,22.1868452278389,8.42478782186422,1.36981693166803,1.45418427992148,"2021_JunY_2","CTRL","S1_016"
"HmFeces_10221",56.4331187715155,32.0522037010398,1.73578248149837,9.06257075820024,0.516957573075573,"2019_Yachida","CTRL","HmFeces_10221"
"SID31009",18.6248508997881,69.7958956691012,9.93604856285062,1.21790048451803,0.019877127326925,"2015_FengQ","CTRL","SID31009"
"HmFeces_10661",59.1511619379741,29.2443205993602,4.43056905496754,4.62814336729167,2.32561624014315,"2019_Yachida","CTRL","HmFeces_10661"
"HmFeces_12106",59.2496120939449,29.1396658327745,1.92472465500688,8.3735220144176,0.00470951744342947,"2019_Yachida","CTRL","HmFeces_12106"
"CCMD67373733ST",37.2803931710381,51.0255571654806,5.68346556743594,4.87849454161294,0.27222600739918,"2019_WirbelJ","CTRL","CCMD67373733ST"
"HmFeces_11035",63.4442674246163,24.8311534409619,3.565875174412,5.92634276160676,1.99579050096861,"2019_Yachida","CTRL","HmFeces_11035"
"HmFeces_11796",55.3276329043941,32.8315572123798,2.43745068828522,8.63420752464237,0.0468441454656708,"2019_Yachida","CTRL","HmFeces_11796"
"S1_024_merged",64.3228516576437,23.8297904302685,11.1063015704144,0.650861593000768,0.050348368635026,"2021_JunY_2","CTRL","S1_024_merged"
"HmFeces_11459",30.6695969849524,57.4350252035431,7.64101269930834,3.91298628579677,0.00855347393462842,"2019_Yachida","CTRL","HmFeces_11459"
"SID31766",3.66622447441768,84.413363577933,9.44298370758841,1.96276173383045,0.105167096846059,"2015_FengQ","CTRL","SID31766"
"HmFeces_10223",62.8041843906072,25.2638019171491,8.81789016919123,2.09028777762218,0.243467987809979,"2019_Yachida","CTRL","HmFeces_10223"
"M2-PK617A",69.7342026267123,18.3050981026145,2.59496415946626,7.76766538057371,1.48566769780089,"2021_JunY_1","CTRL","M2-PK617A"
"S1_042",68.3879206108805,19.6362316304316,7.18425316248047,0.921280721862625,3.81492038871015,"2021_JunY_2","CTRL","S1_042"
"S1_015",70.5376012531289,17.4465089096728,2.77283615134952,8.64924738281132,0.137446257458862,"2021_JunY_2","CTRL","S1_015"
"HmFeces_10489",46.6659139118511,41.2998608664295,10.8554510645991,1.01247127228377,0.0357856521952304,"2019_Yachida","CTRL","HmFeces_10489"
"S1_095",47.3301409850673,40.5510919675767,6.52932241883365,4.66540948003464,0.00808063951421676,"2021_JunY_2","CTRL","S1_095"
"HmFeces_10589",38.694053843499,49.1563473071329,2.51220971058057,8.38645172038653,0.0283433316673421,"2019_Yachida","CTRL","HmFeces_10589"
"HmFeces_10274",70.2380698795097,17.5720694204186,6.62049353446701,2.5265236614553,0.00469857055026721,"2019_Yachida","CTRL","HmFeces_10274"
"CCMD99929634ST",35.0494576899786,52.4669963671535,8.03497079224944,2.91016333415854,1.13515329816505,"2019_WirbelJ","CTRL","CCMD99929634ST"
"SID31300",21.5050607756918,66.003508629631,7.51442440673488,4.23024459140905,0.13568983986049,"2015_FengQ","CTRL","SID31300"
"CCMD37575804ST",42.9774538573955,44.5240058468295,11.4390732439888,0.843289863947405,0.0721357264519476,"2019_WirbelJ","CTRL","CCMD37575804ST"
"HmFeces_11607",34.5853881832916,52.8788047345202,5.71933708796942,6.03427874885876,0.386015218113058,"2019_Yachida","CTRL","HmFeces_11607"
"CCIS94603952ST-4-0",50.9143606254585,36.4824678165366,7.64635863807003,4.80974679899036,0.0114453392398551,"2014_ZellerG","CTRL","CCIS94603952ST-4-0"
"ANS1170",20.8191109199139,66.5474235173047,10.7057921781516,1.0348692181175,0.71287917851058,"2021_JunY_1","CTRL","ANS1170"
"SID532802",28.6449616458784,58.6986486154309,6.849921385962,5.31338945312488,0.0533956378540628,"2015_FengQ","CTRL","SID532802"
"HmFeces_10208",36.0337721310486,51.2591568366431,2.70367645336467,9.68044033541095,0.0407212133563443,"2019_Yachida","CTRL","HmFeces_10208"
"HmFeces_10023",54.3877033446009,32.8932215941865,10.4130052664121,1.88848082712405,0.00901320239695235,"2019_Yachida","CTRL","HmFeces_10023"
"CCMD27867141ST",53.0189365485132,34.2045698493496,4.97449026581096,2.75153143805977,4.59273175193299,"2019_WirbelJ","CTRL","CCMD27867141ST"
"SID31379",9.13744339873355,78.0206382912483,11.213430688715,1.37053421316214,0.00819084561591393,"2015_FengQ","CTRL","SID31379"
"CCMD89643949ST",23.4736484619635,63.6838477389943,5.35060554429913,6.65698678393811,0.0929470206299503,"2019_WirbelJ","CTRL","CCMD89643949ST"
"VF28",64.6736373468265,22.3780861882704,1.87637001001318,3.00419998177397,7.8201276370909,"2019_Thom","CTRL","VF28"
"S1_105",46.1787133721469,40.7500864272689,12.0911849122732,0.725866808790203,0.00552711347732902,"2021_JunY_2","CTRL","S1_105"
"HmFeces_10335",39.0137509926251,47.9117453890878,2.27026427078048,10.3252530735956,0.00310527608440878,"2019_Yachida","CTRL","HmFeces_10335"
"CCMD31134579ST",53.77924935748,33.0121965734278,2.26381243886531,7.37824423957378,2.82147427342946,"2019_WirbelJ","CTRL","CCMD31134579ST"
"S1_120",40.0087296365265,46.7582413623642,12.1540411935481,0.91550890415108,0.00589286384752539,"2021_JunY_2","CTRL","S1_120"
"M2-PK524A",31.6884762610289,55.0551755783653,4.93041415505338,8.11197419528634,0.011988728480348,"2021_JunY_1","CTRL","M2-PK524A"
"HmFeces_10058",39.6850004878513,47.0337985150734,7.41001901458676,3.47597709654113,0.0207119028757675,"2019_Yachida","CTRL","HmFeces_10058"
"HmFeces_11354",47.274236856552,39.4307812956798,9.44474997211368,3.2014101850315,0.188095956155659,"2019_Yachida","CTRL","HmFeces_11354"
"CCIS02124300ST-4-0",22.2146286769437,64.4673591023372,9.24269790287367,2.70714217493286,1.06903827415861,"2014_ZellerG","CTRL","CCIS02124300ST-4-0"
"ANS97",46.4255026729671,40.2261663881089,1.07819213277855,2.80663047994858,9.09618757962116,"2021_JunY_1","CTRL","ANS97"
"HmFeces_11448",63.5116114656362,23.1312262571985,11.3609404734596,1.57099151782274,0.151025702349459,"2019_Yachida","CTRL","HmFeces_11448"
"HmFeces_10788",63.942093598955,22.6628864188284,2.75337734529127,10.4525501335784,0.0087469038774715,"2019_Yachida","CTRL","HmFeces_10788"
"HmFeces_10298",52.4017066266877,34.1790304805111,4.12254987312113,8.89483615100833,0.154570865040237,"2019_Yachida","CTRL","HmFeces_10298"
"HmFeces_10632",55.636513268173,30.9302212407564,4.53367276093497,8.64521668789892,0.017335464488793,"2019_Yachida","CTRL","HmFeces_10632"
"CCIS78100604ST-4-0",41.6231963995754,44.9244282408065,11.3422162702337,1.95897497168198,0.00766553742570567,"2014_ZellerG","CTRL","CCIS78100604ST-4-0"
"SBJ45H",43.7475643130984,42.720295930236,11.0822032451409,1.51670247406929,0.81880628432419,"2019_Thom","CTRL","SBJ45H"
"CCIS29688262ST-20-0",15.4515526271558,71.0069652059804,12.313006597354,0.822365526263582,0.153409896663804,"2014_ZellerG","CTRL","CCIS29688262ST-20-0"
"CCIS03473770ST-4-0",29.1493043337727,57.2670712563227,4.63973166612501,5.87514350484601,2.76884930774052,"2014_ZellerG","CTRL","CCIS03473770ST-4-0"
"S1_109",36.7677870184831,49.3332758819992,12.6494583295175,1.04288026259878,0.0165103311492128,"2021_JunY_2","CTRL","S1_109"
"HmFeces_10234",48.2458910199083,37.8103994503002,1.91656678879305,6.96063981285028,4.71683639348648,"2019_Yachida","CTRL","HmFeces_10234"
"HmFeces_10272",9.88539240196813,76.1705145206652,1.79820082503153,1.84394403342052,0.00369645901880497,"2019_Yachida","CTRL","HmFeces_10272"
"S1_036",50.2069428466692,35.6815369315109,6.19956969082733,7.01713232467909,0.129743869722084,"2021_JunY_2","CTRL","S1_036"
"CCIS94417875ST-3-0",36.7096949693763,49.1551352150406,4.54210306407625,3.43352670607021,5.16796383075569,"2014_ZellerG","CTRL","CCIS94417875ST-3-0"
"HmFeces_10254",59.1976968001358,26.6385914224233,2.05103190701294,5.26854925164994,6.23671172711292,"2019_Yachida","CTRL","HmFeces_10254"
"MMRS95277876ST",38.1092323383757,47.7057245904863,5.25897981002003,3.89716996202858,4.36582203816803,"2016_VogtmannE","CTRL","MMRS95277876ST"
"CCIS16383318ST-4-0",39.7151999963701,46.0736348724883,3.28218193532872,10.6749239421666,0.0133909429356395,"2014_ZellerG","CTRL","CCIS16383318ST-4-0"
"HmFeces_10207",38.0769709002554,47.6422458256634,1.25009375031589,12.4670566161427,0.0351744823268372,"2019_Yachida","CTRL","HmFeces_10207"
"CCMD76409700ST",40.4837619109747,45.2021056598028,7.74280446094116,2.16114872625861,4.00707051494664,"2019_WirbelJ","CTRL","CCMD76409700ST"
"S1_118",36.7198400298617,48.9401743299148,10.0705027070825,3.7681703924669,0.0657663137889719,"2021_JunY_2","CTRL","S1_118"
"S1_070",23.9270197713731,61.6644221385444,10.3584742587531,3.82619284189864,0.0163435172464862,"2021_JunY_2","CTRL","S1_070"
"S1_079",9.9292419839044,75.6357877390152,9.85544639090659,3.26773947821064,0.786976225738591,"2021_JunY_2","CTRL","S1_079"
"HmFeces_11527",47.2061419671658,38.3413429129298,13.1024301819676,1.17404954369321,0.0264621459134886,"2019_Yachida","CTRL","HmFeces_11527"
"S1_086",35.9086534004038,49.6272532724907,11.5059733002165,2.57678660862221,0.00332671005380363,"2021_JunY_2","CTRL","S1_086"
"VF263",52.3636421165659,33.1063137658881,13.2175457297582,1.17567145502165,0.0189243543589297,"2019_Thom","CTRL","VF263"
"CCIS00146684ST-4-0",30.1785100823671,54.9997311351513,10.9821422620535,1.78029943455555,1.70169771813012,"2014_ZellerG","CTRL","CCIS00146684ST-4-0"
"VF43",71.2438261808577,13.9221395942931,0.44075487124335,14.1285517031197,0.00996345937903106,"2019_Thom","CTRL","VF43"
"CCMD32288175ST",54.435060982985,30.7054729373755,0.98011847437747,13.5991210863284,0.0469363363454651,"2019_WirbelJ","CTRL","CCMD32288175ST"
"S1_073",33.0082761998117,52.0851059809457,10.83376986038,3.28793503958436,0.492826101277147,"2021_JunY_2","CTRL","S1_073"
"SID31328",19.8505842003654,65.2259906199569,9.55331729910831,2.7390788901447,2.10484033971523,"2015_FengQ","CTRL","SID31328"
"ANS1115",24.0340839970353,61.0388256724272,9.40239689287916,5.27198345714336,0.0342707296808091,"2021_JunY_1","CTRL","ANS1115"
"S1_112",36.2788168266568,48.7521790161917,12.292732360628,2.52803407237883,0.0134372131205343,"2021_JunY_2","CTRL","S1_112"
"SID532826",4.91628708692488,80.1100110253687,11.0831979651679,3.56361915095679,0.0133621733574966,"2015_FengQ","CTRL","SID532826"
"HmFeces_10040",34.366948308252,50.6077473434502,10.5875960778712,4.22272527559952,0.0214485767547151,"2019_Yachida","CTRL","HmFeces_10040"
"ANS49",37.0819065060477,47.7698975436694,2.03989678155598,12.8491046685476,0.0233759082366052,"2021_JunY_1","CTRL","ANS49"
"HmFeces_10052",27.8115858378216,57.0111026124273,12.5104706457075,2.22016957028052,0.0132119517164304,"2019_Yachida","CTRL","HmFeces_10052"
"CCIS41692898ST-4-0",38.1703412411374,46.5913874807811,13.9156965093769,1.20847309832573,0.00647554183476924,"2014_ZellerG","CTRL","CCIS41692898ST-4-0"
"HmFeces_11682",53.8397915115528,30.8510564768847,1.61284222175205,4.7260862837134,8.21895702786463,"2019_Yachida","CTRL","HmFeces_11682"
"HmFeces_10271",43.8900432752561,40.6544527221939,2.83829559972552,11.6493330585299,0.601742012162672,"2019_Yachida","CTRL","HmFeces_10271"
"S1_068",28.7887610068692,55.6845806015914,13.2799430321798,2.12129046280244,0.00872343912145889,"2021_JunY_2","CTRL","S1_068"
"HmFeces_10031",37.9306970783902,46.5368015349542,4.56973559545951,10.4429973778332,0.144893259011395,"2019_Yachida","CTRL","HmFeces_10031"
"ANS78",10.2511127863654,74.196654096707,3.99530108285249,11.3981453167288,0.0181976851600584,"2021_JunY_1","CTRL","ANS78"
"A51A",67.1750566393865,17.0548503765234,13.8936096329285,1.82026572095552,0.00853054542131849,"2021_JunY_1","CTRL","A51A"
"S1_021",79.3335552602485,4.86675601309289,0.37042242239977,4.85898460099158,0.0089564780079459,"2021_JunY_2","CTRL","S1_021"
"CCIS95097901ST-4-0",36.7858339106255,47.3531978981753,13.3797016241154,2.32860735470277,0.0148757979862123,"2014_ZellerG","CTRL","CCIS95097901ST-4-0"
"S1_116",47.7132759135951,36.0655288405208,14.1496531161945,1.78812995628712,0.0124125223524942,"2021_JunY_2","CTRL","S1_116"
"SID530163",3.24391721901228,80.520141004785,15.0804842131264,0.822092974916333,0.177204246650954,"2015_FengQ","CTRL","SID530163"
"S1_089-2",72.1220061899361,11.5911648164851,5.17547414025651,10.9832692213911,0.0529853083392077,"2021_JunY_2","CTRL","S1_089-2"
"HmFeces_10320",34.6587676141419,48.9831369284436,5.64013711852152,10.4891547905241,0.0184367133382791,"2019_Yachida","CTRL","HmFeces_10320"
"HmFeces_10801",0.835930964926258,82.6891480402476,3.5624304488904,12.6288613464216,0.0192731727615676,"2019_Yachida","CTRL","HmFeces_10801"
"ANS19",17.1928591180453,66.1939557844521,12.9089819320976,2.70890935704305,0.0438212094653812,"2021_JunY_1","CTRL","ANS19"
"SID530154",0.22712834212546,83.0318262371723,14.4582505470168,2.19792974677733,0.00134342724717495,"2015_FengQ","CTRL","SID530154"
"HmFeces_11694",34.6340790128504,48.5496500068132,6.29346217763006,10.2831419701521,0.0148947058161373,"2019_Yachida","CTRL","HmFeces_11694"
"SBJ65H",22.9464724007926,60.2203582112247,15.4421996974346,1.12655650734647,0.0154073689404365,"2019_Thom","CTRL","SBJ65H"
"CCIS05314658ST-4-0",50.3201210260427,32.7998204107892,12.2161808141434,3.88234976145065,0.615410380772806,"2014_ZellerG","CTRL","CCIS05314658ST-4-0"
"M2-PK619A",19.4162694530913,63.6261943908662,13.1141322961818,3.53818030566838,0.0662673769855312,"2021_JunY_1","CTRL","M2-PK619A"
"S1_006",66.8025490416856,16.1896610393113,6.14792973057033,10.6689729954427,0.0207305633122817,"2021_JunY_2","CTRL","S1_006"
"CCMD18579000ST",36.925296563262,45.9103016442801,6.29173933257997,4.73249031281037,5.76492505098605,"2019_WirbelJ","CTRL","CCMD18579000ST"
"S1_115",23.3510071151672,59.4694181305002,15.8183005776739,1.17661183503353,0.0123267151644602,"2021_JunY_2","CTRL","S1_115"
"CCIS15794887ST-4-0",31.4442726669747,51.356102377059,14.9587901348104,1.92780662557142,0.0160708375756256,"2014_ZellerG","CTRL","CCIS15794887ST-4-0"
"MMRS51307502ST",32.6650219349702,50.1048892971009,4.16476317675205,5.61046967836059,6.41448635675195,"2016_VogtmannE","CTRL","MMRS51307502ST"
"HmFeces_10340",47.5072417073088,35.1696435564795,12.3743496657818,3.63345759415588,0.0305265026478534,"2019_Yachida","CTRL","HmFeces_10340"
"S1_034",38.1669646098001,44.1443697086491,3.68265567477166,12.5825754563469,1.09094583015633,"2021_JunY_2","CTRL","S1_034"
"SID530177",2.62151772972097,79.4731136779674,11.2427866080232,1.2814622660184,5.15203502018147,"2015_FengQ","CTRL","SID530177"
"S3_096",18.1231329438857,63.9332829405865,14.5505235247142,2.67252946700144,0.0130425049675439,"2021_JunY_2","CTRL","S3_096"
"M2-PK797A",52.8790391007853,29.1767398696236,0.462646650444613,17.3670586275272,0.015952755397921,"2021_JunY_1","CTRL","M2-PK797A"
"CCMD89967135ST",29.2061146510556,52.8131547511507,13.0811710583563,3.31846685630697,1.02224273669172,"2019_WirbelJ","CTRL","CCMD89967135ST"
"HmFeces_11477",35.7010673342976,46.2447277806903,8.8105758067728,9.00821618392835,0.0151432464739231,"2019_Yachida","CTRL","HmFeces_11477"
"CCMD31009081ST",30.6312187981486,51.2551966751036,14.45874266532,3.14587962069135,0.133573469615999,"2019_WirbelJ","CTRL","CCMD31009081ST"
